0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
67,6.8408e-05,3.125e-05,3.2542e-05,3.1718e-05,5.5139e-05,4.2495e-05,8.9249e-05,2.1596e-05,3.1438e-05,0.00011083,2.4213e-05,5.2959e-05,5.9875e-05,6.4853e-05,1.2111e-05,3.5657e-05,4.0181e-05,6.2039e-05,3.0374e-05,5.7492e-05,2.6228e-05,3.8341e-05,2.3557e-05,2.342e-05,6.9694e-05,2.6927e-05,2.4681e-05,2.1846e-05,6.6819e-05,4.8908e-05,5.4455e-05,7.4868e-05,6.4595e-05,5.1402e-05,4.5089e-05,2.4857e-05,6.7721e-05,3.6885e-05,5.3121e-05,9.0932e-05,4.4092e-05,6.1713e-05,6.1396e-05,5.3697e-05,5.8187e-05,4.3584e-05,2.2787e-05,3.7341e-05,3.8016e-05,7.6633e-05,8.8498e-05,3.5382e-05,2.5306e-05,3.2854e-05,4.2289e-05,3.9818e-05,3.1865e-05,3.9595e-05,7.0353e-05,4.7528e-05,1.4716e-05,2.4121e-05,3.6851e-05,2.7478e-05,3.3077e-05,3.7167e-05,-6.9104,2.1131e-05,4.4027e-05,7.6367e-05,3.3955e-05,2.9649e-05,3.2952e-05,1.93e-05,3.4962e-05,2.761e-05,5.3945e-05,4.4242e-05,3.3362e-05,3.5517e-05,2.1949e-05,7.9576e-05,4.6358e-05,0.0075439,6.5199e-05,5.2968e-05
68,1.439e-05,8.2495e-06,6.2813e-06,5.4504e-06,8.8127e-06,1.1123e-05,1.8749e-05,1.2184e-05,7.2117e-06,1.4816e-05,6.5104e-06,9.9123e-06,1.2526e-05,9.7176e-06,4.9274e-06,9.5999e-06,1.2309e-05,1.3528e-05,8.6127e-06,7.5212e-06,8.531e-06,8.8948e-06,5.855e-06,6.358e-06,1.5316e-05,5.5344e-06,5.1189e-06,1.0123e-05,6.9857e-06,7.0716e-06,2.2116e-05,1.1503e-05,1.3164e-05,1.0426e-05,8.1345e-06,6.0073e-06,1.4929e-05,6.9371e-06,8.3779e-06,1.359e-05,9.4452e-06,1.2814e-05,8.4787e-06,1.2809e-05,1.0003e-05,1.1306e-05,8.2962e-06,7.4803e-06,9.5217e-06,1.8934e-05,1.2473e-05,7.6613e-06,4.0058e-06,6.0936e-06,1.0967e-05,1.0849e-05,9.318e-06,1.2564e-05,8.1384e-06,1.1187e-05,-3.1853e-06,8.7316e-06,8.461e-06,5.8937e-06,7.7599e-06,5.7279e-06,5.2478e-06,-7.2225,9.5776e-06,1.7913e-05,9.6812e-06,1.0835e-05,8.1516e-06,6.4759e-06,2.803e-05,4.6389e-06,1.0039e-05,7.4555e-06,8.3036e-06,5.9619e-06,6.4499e-06,8.7153e-06,9.6589e-06,6.5966e-05,7.9777e-06,7.8526e-06
69,3.8603e-05,1.0997e-05,1.3207e-05,1.6667e-05,3.606e-05,2.2742e-05,6.0136e-05,4.8742e-06,1.1255e-05,6.1415e-05,1.3477e-05,1.9382e-05,3.5302e-05,3.0977e-05,1.3171e-05,1.4251e-05,2.373e-05,3.1605e-05,1.0999e-05,1.3916e-05,1.2824e-05,1.2753e-05,1.2808e-05,1.5527e-05,3.1909e-05,1.3708e-05,1.3637e-05,8.8708e-06,2.8358e-05,1.8287e-05,3.458e-05,2.9956e-05,3.332e-05,2.8775e-05,2.7522e-05,1.1985e-05,2.2783e-05,1.809e-05,3.125e-05,4.2657e-05,2.4428e-05,3.4992e-05,4.1342e-05,7.44e-05,2.4262e-05,2.3256e-05,1.4525e-05,1.1281e-05,2.6778e-05,3.2409e-05,5.3881e-05,2.3022e-05,1.0431e-05,5.4465e-05,1.4283e-05,1.3596e-05,1.6484e-05,2.1498e-05,2.9452e-05,3.3798e-05,4.8647e-06,1.8181e-05,1.8322e-05,2.0082e-05,2.2629e-05,2.3677e-05,1.715e-05,1.5021e-05,-7.2481,3.5074e-05,1.9105e-05,1.2025e-05,1.3066e-05,9.5289e-06,2.9084e-05,1.0088e-05,2.565e-05,1.858e-05,1.1837e-05,1.196e-05,1.0869e-05,2.5061e-05,1.6213e-05,1.4867e-05,3.2663e-05,2.1172e-05
70,0.0090822,0.0013799,0.00255,0.0025592,0.0068314,0.0035944,1075.6,0.0015033,0.0013495,0.10082,0.00093073,0.0034146,0.0069239,0.0066906,0.0007437,0.0020868,0.0034661,0.0045627,0.0017762,0.0022425,0.0018154,0.0022091,0.0014397,0.0012287,0.020304,0.0019057,0.0022649,0.0015002,0.005778,0.0029945,0.0075832,0.0056271,0.011182,0.0043408,0.015906,0.0013943,0.0087874,0.0013698,0.0039657,0.030427,0.0036671,0.0098321,90.38,15.525,0.0059593,0.0030572,0.0015612,0.0016767,0.0030886,0.03008,0.70886,0.0016302,0.0011285,0.041242,0.0023312,0.0024052,0.0010745,0.0039825,0.0096712,0.0046293,-0.00047596,0.0038248,0.0020715,0.0016203,0.0051415,0.0034509,0.0020106,0.0019416,0.0019058,-163.66,0.0026704,0.0017263,0.0013895,0.0014481,0.0087628,0.0014882,0.0026804,0.0036516,0.0012855,0.0012105,0.0014989,0.010572,0.0027972,9.0982,0.0029317,0.0025852
71,2.2405e-06,4.8957e-07,5.8528e-07,7.6171e-07,1.8902e-06,1.0114e-06,3.5269e-06,1.8826e-07,8.1382e-07,2.8347e-06,3.4673e-07,1.0127e-06,1.4565e-06,1.5982e-06,5.4966e-07,6.8856e-07,6.0116e-07,1.166e-06,4.5351e-07,1.1422e-06,8.2956e-07,5.0791e-07,5.5238e-07,4.4168e-07,1.6064e-06,5.1556e-07,5.4938e-07,2.558e-07,1.2006e-06,6.4222e-07,1.6299e-06,1.6285e-06,1.1476e-06,1.2049e-06,1.8245e-06,5.3238e-07,1.4256e-06,4.3195e-07,1.269e-06,3.1679e-06,8.6675e-07,1.5709e-06,2.5211e-06,2.5339e-06,1.2698e-06,7.5328e-07,4.4837e-07,3.3556e-07,7.9811e-07,2.2518e-06,2.5821e-06,6.4383e-07,3.3223e-07,2.2256e-06,6.8613e-07,6.5996e-07,7.6304e-07,8.0834e-07,2.4428e-06,1.3974e-06,2.823e-07,1.0229e-06,7.4311e-07,6.5047e-07,1.1193e-06,1.1879e-06,5.6438e-07,6.48e-07,8.1601e-07,1.8274e-06,-7.6094,5.4234e-07,5.4797e-07,3.1729e-07,2.0513e-06,4.4686e-07,7.6302e-07,8.6937e-07,4.2681e-07,3.5623e-07,4.1218e-07,2.0205e-06,5.0176e-07,1.4348e-05,1.0958e-06,1.1271e-06
72,1.6012e-06,8.9544e-07,7.4713e-07,9.8518e-07,1.338e-06,9.6175e-07,1.8387e-06,7.7946e-07,6.2957e-07,2.5201e-06,8.6699e-07,1.4566e-06,1.8241e-06,1.3169e-06,5.4359e-07,1.1161e-06,8.8833e-07,1.8161e-06,1.1577e-06,1.5167e-06,9.8432e-07,1.0547e-06,8.1975e-07,4.7629e-07,2.309e-06,1.0209e-06,6.1341e-07,8.6597e-07,1.1902e-06,1.3249e-06,1.6469e-06,1.0719e-06,2.1582e-06,9.0645e-07,2.5217e-06,9.094e-07,1.9017e-06,8.3719e-07,1.2952e-06,1.4823e-06,1.441e-06,1.8866e-06,7.7197e-07,8.9472e-07,1.4558e-06,1.338e-06,1.0003e-06,1.1932e-06,1.4083e-06,2.4543e-06,1.1827e-06,5.2313e-07,7.8194e-07,8.275e-07,9.0805e-07,1.0576e-06,7.2945e-07,1.2509e-06,1.812e-06,1.6092e-06,-6.0383e-08,9.9729e-07,1.0423e-06,8.6768e-07,1.4369e-06,1.3141e-06,9.6948e-07,1.4289e-06,1.0115e-06,1.9367e-06,1.0669e-06,-6.5074,9.8158e-07,9.0529e-07,2.0295e-06,9.0071e-07,1.119e-06,1.1084e-06,9.4675e-07,6.7823e-07,9.6928e-07,1.922e-06,1.2188e-06,1.6447e-05,7.3245e-07,1.3988e-06
73,1.6529e-05,4.4804e-06,4.8021e-06,8.3928e-06,1.138e-05,8.6925e-06,9.7775e-06,4.5184e-06,7.0045e-06,1.234e-05,4.9719e-06,1.268e-05,7.4191e-06,1.1581e-05,7.2464e-06,8.859e-06,8.5453e-06,1.034e-05,6.1591e-06,9.2944e-06,8.3324e-06,8.1174e-06,7.453e-06,6.8364e-06,1.1676e-05,6.2269e-06,7.0886e-06,3.5195e-06,9.4241e-06,4.9363e-06,1.4166e-05,9.3588e-06,7.9967e-06,1.1403e-05,7.4628e-06,4.1225e-06,9.1469e-06,7.6281e-06,9.7984e-06,1.907e-05,1.0848e-05,9.7384e-06,8.2708e-06,6.7282e-06,1.0072e-05,7.6985e-06,7.5309e-06,6.5049e-06,7.1743e-06,1.0087e-05,1.14e-05,4.3608e-06,3.0237e-06,1.1424e-05,8.0757e-06,8.9172e-06,6.4116e-06,7.7194e-06,1.4404e-05,1.3199e-05,1.2576e-06,4.223e-06,8.8294e-06,6.1549e-06,9.7416e-06,8.9597e-06,6.9263e-06,6.8961e-06,7.0489e-06,1.2222e-05,6.9253e-06,6.2999e-06,-7.2951,6.9776e-06,1.2222e-05,6.894e-06,5.9943e-06,8.2717e-06,5.6916e-06,2.9386e-06,7.7182e-06,1.3169e-05,6.9837e-06,5.2365e-05,9.8817e-06,9.8039e-06
74,0.0070302,0.0037776,0.0016535,0.0030879,0.0053169,0.0045545,0.006892,0.003392,0.0049399,0.002588,0.005027,0.0075173,0.0058423,0.0048812,0.0025649,0.0055342,0.0061926,0.0044601,0.0094923,0.0058622,0.0042647,0.0047063,0.0025183,0.0036392,0.010699,0.0020391,0.0035312,0.0041127,0.003323,0.0014183,0.0050432,0.0042687,0.006249,0.0042649,0.0073241,0.0037474,0.0047803,0.005638,0.0028006,0.0066164,0.0042488,0.0059898,0.0051449,0.0061343,0.0045698,0.0032745,0.0039547,0.0093845,0.0031169,0.0046322,0.0089555,0.0032975,0.0041324,0.0077483,0.0043039,0.0050708,0.004794,0.0053082,0.0039359,0.0051682,0.00055758,0.0035288,0.005104,0.0037836,0.0071018,0.0074585,0.0030576,0.0041287,0.003876,0.0086167,0.0030241,0.0043686,0.0052581,-3.8014e+09,0.0018638,0.0077082,0.0021656,0.0065571,0.0039554,0.0030688,0.0068423,0.0043518,0.0069579,-0.014043,0.0040149,0.0045346
75,0.0012408,9.5226e-05,0.00010649,0.00020667,0.00060488,0.00022941,0.00089149,-3.8409e-05,6.2826e-05,0.00082142,5.1081e-06,0.00014785,0.00076597,0.00043204,0.00012856,0.0001336,0.00025533,0.00036604,-4.0144e-05,0.00024984,0.00020761,0.00010595,0.00012654,4.4288e-05,0.00075725,0.00016743,8.69e-05,4.114e-05,0.001165,0.00036104,0.0006697,0.00092761,0.00081002,0.0007051,0.00068605,-1.6043e-05,0.0011256,0.00010042,0.00027425,26.262,0.00029213,0.0017368,0.0010129,5.6519,0.00044864,0.00022461,5.3439e-05,5.1693e-05,0.00020888,0.0014054,0.001487,0.00014847,-4.6786e-05,7.1189,1.1304e-05,2.5031e-05,-0.0001155,0.00019058,0.00064352,0.0004235,-2.8183e-05,0.00027322,0.00012542,2.9528e-05,0.0003838,0.00038552,4.3668e-05,0.00025321,6.8074e-05,0.00040918,0.00022564,0.0001235,0.00011179,1.8718e-05,-7.6762,3.7031e-05,0.00026825,0.00022433,0.00010866,8.5518e-05,9.7194e-05,0.0014156,8.8961e-05,0.0088835,0.00036769,0.00032519
76,0.0012426,0.0005886,0.0004597,0.00048017,0.0009271,0.00081158,0.0013059,0.00042108,0.00061789,0.00066903,0.00058871,0.0011607,0.0010992,0.00067624,0.00037913,0.0009057,0.00093937,0.00075931,0.0011522,0.00084236,0.00040571,0.00090842,0.00061495,0.00057235,0.0014946,0.00021354,0.00050905,0.00042201,0.00088115,0.00060841,0.00088721,0.00085879,0.0012138,0.00079316,0.0011076,0.00055383,0.0012482,0.00068134,0.00067988,0.0011653,0.00052096,0.0010232,0.00074788,0.00054788,0.00063741,0.00055835,0.00050061,0.0011538,0.00050658,0.0011797,0.0013429,0.00038234,0.00053372,0.00011477,0.00075685,0.00083514,0.00070316,0.00062065,0.00077368,0.00072388,1.4414e-05,0.00039052,0.00071979,0.00075194,0.00090837,0.00092496,0.00062199,0.00042074,0.00058358,0.0012139,0.00060563,0.00061787,0.00073885,0.0010963,0.00043631,-370.49,0.00078424,0.00096743,0.00064239,0.00073745,0.0015953,0.00076932,0.00080838,-0.0032439,0.00072096,0.00069718
77,3.0657e-05,5.0233e-06,5.9798e-06,1.2827e-05,2.701e-05,1.1356e-05,4.4507e-05,-1.4977e-07,9.8147e-07,6.6026e-05,9.4807e-07,1.5875e-05,3.1678e-05,2.4752e-05,3.4662e-06,9.9039e-06,1.4178e-05,2.6956e-05,2.9992e-06,1.8725e-05,2.1412e-06,3.7625e-06,4.1988e-06,3.1827e-06,2.8862e-05,6.6601e-06,7.2361e-06,5.0689e-07,2.5574e-05,2.197e-05,2.3001e-05,4.008e-05,3.0767e-05,2.6737e-05,2.7139e-05,1.1464e-06,2.9159e-05,9.2688e-06,1.997e-05,5.3035e-05,1.9158e-05,3.0378e-05,3.9059e-05,4.8374e-05,3.0541e-05,1.5733e-05,1.5229e-06,3.228e-06,1.7606e-05,3.0071e-05,3.3398e-05,6.885e-06,8.1497e-07,4.4924e-05,6.9547e-06,6.7807e-06,6.9053e-06,1.1813e-05,2.154e-05,1.5143e-05,-2.7299e-06,5.5332e-06,8.84e-06,6.057e-06,2.0425e-05,1.9597e-05,8.2407e-06,6.219e-06,1.0263e-05,1.7955e-05,7.0344e-06,5.229e-06,4.3784e-06,2.168e-06,2.8641e-05,5.4855e-06,-6.7474,1.9593e-05,2.5234e-06,-8.3307e-07,5.2782e-06,3.8793e-05,6.132e-06,0.33539,1.6791e-05,1.576e-05
78,1.3529e-05,1.6895e-06,2.96e-06,5.5414e-06,1.5116e-05,3.884e-06,1.2048e-05,4.2883e-07,1.5344e-06,2.2463e-05,1.6619e-06,7.7347e-06,5.2983e-06,1.0888e-05,1.1972e-06,5.2008e-06,3.3208e-06,5.2359e-06,1.7271e-06,8.3633e-06,3.1705e-06,2.4554e-06,2.2392e-06,1.1157e-06,9.2534e-06,1.8745e-06,2.227e-06,5.5972e-07,5.5827e-06,4.1319e-06,6.5513e-06,7.0832e-06,7.0675e-06,5.7253e-06,1.0461e-05,1.2834e-06,6.7565e-06,2.7211e-06,6.3596e-06,3.184e-05,3.0514e-06,7.1277e-06,7.9265e-06,1.7136e-05,7.7028e-06,3.6445e-06,7.5395e-07,2.0581e-06,4.4809e-06,7.9803e-06,1.0949e-05,1.6461e-06,1.1131e-06,2.2039e-05,4.4768e-06,4.8254e-06,2.1244e-06,3.3898e-06,1.3732e-05,4.7711e-06,4.6193e-06,2.506e-06,2.6577e-06,1.051e-06,8.0329e-06,6.8315e-06,2.1932e-06,1.4895e-06,2.3668e-06,6.6539e-06,2.5891e-06,1.6807e-06,1.9536e-06,2.0556e-06,6.9224e-06,2.1327e-06,6.2569e-06,-5.8832,8.8846e-07,7.9667e-07,1.9485e-06,1.6057e-05,2.3533e-06,8.3791e-06,4.6921e-06,4.3607e-06
79,1.31e-06,1.0601e-06,7.1113e-07,7.7314e-07,1.2526e-06,1.4166e-06,1.2419e-06,6.8096e-07,9.3688e-07,1.2009e-06,1.0466e-06,1.3073e-06,1.1419e-06,1.3937e-06,7.1538e-07,1.1119e-06,1.2558e-06,1.0976e-06,8.9003e-07,7.6851e-07,8.1373e-07,1.2026e-06,1.0708e-06,9.5076e-07,1.7e-06,6.0752e-07,6.5102e-07,1.0124e-06,1.4326e-06,1.1963e-06,1.794e-06,1.3944e-06,1.5929e-06,1.1727e-06,1.4547e-06,7.5933e-07,1.3325e-06,1.2071e-06,1.1463e-06,1.9087e-06,1.049e-06,1.4083e-06,1.1236e-06,1.4561e-06,8.3542e-07,1.5016e-06,1.9094e-06,1.0966e-06,1.1842e-06,1.7164e-06,1.6514e-06,5.6971e-07,8.7131e-07,9.7562e-07,1.2545e-06,1.2274e-06,9.6562e-07,9.9314e-07,1.052e-06,1.4316e-06,3.754e-07,9.584e-07,1.2081e-06,1.7484e-06,8.7144e-07,8.0785e-07,1.0531e-06,1.0664e-06,9.8187e-07,1.5595e-06,8.1305e-07,9.1797e-07,8.6356e-07,8.1279e-07,1.921e-06,9.312e-07,5.41e-07,5.746e-07,-7.3485,9.7718e-07,1.0806e-06,1.01e-06,1.2926e-06,0.36869,8.6783e-07,1.1904e-06
80,3.4792e-06,3.5828e-06,1.7553e-06,1.8234e-06,2.9464e-06,4.4416e-06,4.026e-06,2.8664e-06,4.0873e-06,1.2182e-06,3.7428e-06,2.6516e-06,2.995e-06,3.495e-06,1.5131e-06,3.6782e-06,3.6669e-06,3.4101e-06,3.12e-06,6.4712e-07,3.4846e-06,2.8838e-06,2.6449e-06,4.4541e-06,4.0606e-06,1.534e-06,1.6287e-06,2.8025e-06,3.112e-06,1.9748e-06,4.5722e-06,2.8977e-06,4.9985e-06,2.2768e-06,2.6727e-06,3.8528e-06,5.9756e-06,2.3379e-06,3.3942e-06,4.4039e-06,1.9152e-06,2.8258e-06,3.0857e-06,-1.7228e-06,1.2222e-06,9.971e-07,3.1772e-06,3.3412e-06,1.148e-06,5.0592e-06,6.1397e-06,1.9421e-06,3.9602e-06,-6.0266e-07,4.9134e-06,4.6691e-06,3.0716e-06,7.9667e-07,3.9477e-06,4.3254e-06,1.9648e-06,9.9857e-07,3.9927e-06,3.1304e-06,2.9911e-06,3.2864e-06,3.6099e-06,2.4381e-06,3.1188e-06,4.3362e-06,2.1767e-06,2.1039e-06,1.4206e-06,1.9686e-06,3.896e-06,3.3272e-06,-5.1741e-07,1.6319e-06,3.0997e-06,-7.0229,2.868e-06,3.3947e-06,3.0621e-06,1.2987e-05,2.4329e-06,3.145e-06
81,0.0018241,0.00072663,0.0005883,0.00057517,0.0013419,0.0010483,0.0016357,0.00053243,0.00066978,0.0012952,0.00071382,0.001298,0.0012284,0.0011635,0.00053709,0.0011376,0.0012087,0.00094884,0.0012216,0.0012763,0.00052904,0.00098298,0.00069992,0.00076107,0.001682,0.00036917,0.0006974,0.00064357,0.0010312,0.00070279,0.0015541,0.00096033,0.0014659,0.00096799,0.0011191,0.00065366,0.0013913,0.0008167,0.0010086,0.0018417,0.00070497,0.0013948,0.0010546,0.0016354,0.00077728,0.00076385,0.00064902,0.0012781,0.00065567,0.0016359,0.0017778,0.00053175,0.00064899,0.0012737,0.00095988,0.0010264,0.00077644,0.00098143,0.0012194,0.0010766,0.00013335,0.00059018,0.00097725,0.00087545,0.0012889,0.0011988,0.00057175,0.00067641,0.00072725,0.0014047,0.00064615,0.00077047,0.00095665,0.0011255,0.0012459,0.0018452,0.00089131,0.0010228,0.00087822,0.00073515,-106.64,0.001386,0.00091237,0.0039633,0.00082996,0.00092351
82,0.0018696,0.00010208,0.00013939,0.0004082,0.0012058,0.0001854,0.0010108,5.8187e-05,-3.3541e-05,0.0048346,6.2135e-06,0.00033221,0.00057285,0.0007436,0.00014019,0.00020976,0.00030137,0.00044619,4.8592e-05,0.00052571,0.0001395,0.00014532,6.0937e-05,9.2913e-05,0.0010001,0.00019637,0.00011246,1.6156e-05,0.00053959,0.00039324,0.00062446,0.00064181,0.00094115,0.00045351,0.0011765,3.7886e-06,0.00091541,0.00014435,0.00043823,38.743,0.00033885,0.00090342,0.00097787,0.0012681,0.00054855,0.00022729,6.4772e-05,0.00013193,0.00038995,0.0047224,0.00073755,0.00013854,9.3821e-05,0.004217,0.00018508,0.00019334,2.7624e-05,0.0004781,0.0029707,0.00028827,0.00027349,0.00027668,0.00023873,7.5261e-05,0.00052463,0.00057414,0.00014517,8.6562e-05,9.904e-05,0.00045676,0.00023311,0.00013878,0.00011741,7.2688e-05,0.00062534,5.5123e-05,0.00039272,0.00041754,4.7711e-05,5.207e-05,0.00011882,-7.7499,0.00012604,-0.046948,0.00034486,0.00039358
83,3.3057e-05,1.0768e-05,1.5979e-05,1.7704e-05,2.8726e-05,2.0972e-05,4.5516e-05,1.2711e-05,1.3891e-05,5.0349e-05,1.2779e-05,2.4931e-05,2.5334e-05,2.7632e-05,8.698e-06,1.6939e-05,3.8463e-05,2.6116e-05,1.8491e-05,1.6983e-05,1.4457e-05,1.2169e-05,9.7144e-06,1.196e-05,3.7682e-05,8.5885e-06,1.2996e-05,1.5961e-05,1.5257e-05,1.8443e-05,3.0753e-05,2.8348e-05,3.4587e-05,2.3741e-05,2.4368e-05,1.0001e-05,1.8328e-05,1.797e-05,2.2483e-05,4.6833e-05,1.931e-05,2.3498e-05,3.3082e-05,5.4894e-05,1.6846e-05,2.6442e-05,1.4032e-05,2.0848e-05,2.1548e-05,3.5305e-05,4.5053e-05,1.1094e-05,1.2454e-05,2.896e-05,1.8339e-05,1.8606e-05,1.4176e-05,2.0346e-05,2.6432e-05,3.1641e-05,-1.9459e-06,1.7465e-05,1.8038e-05,1.408e-05,2.0526e-05,1.8973e-05,1.7914e-05,1.5024e-05,1.6088e-05,3.9585e-05,1.166e-05,1.4374e-05,1.2843e-05,1.6971e-05,2.4258e-05,1.3864e-05,1.5312e-05,1.8348e-05,1.554e-05,1.1645e-05,1.3529e-05,3.345e-05,-8.2299,5.0363e-05,2.46e-05,1.9416e-05
84,0.0066467,0.31332,0.11816,-0.0033565,-2.7298,-0.17063,-1.5387,-0.013644,0.032422,-0.99754,0.012513,0.035107,0.12991,0.15485,-0.1421,-0.033902,-0.1184,-0.1506,-0.12291,-0.47618,-0.019238,-0.13069,-0.03392,-0.063678,10.22,5.4442,-0.061317,-0.23507,0.052984,5.5747,8.3005,-0.19565,-0.0026018,0.3328,4.1878,0.018238,0.014034,0.036611,0.19947,5.3327,-0.032155,0.15616,1.3222,-3.2054,0.12029,0.014926,26.605,-0.2502,-0.029922,-0.11006,-0.058346,0.022189,-0.04013,0.056589,0.048572,0.058673,-0.066947,0.02989,-0.17403,5.7923,-3.6645,-21.705,-0.043815,-0.020638,-0.17939,-1.5875,0.010071,-0.10964,-1.1539,-0.078205,-0.076414,-0.056839,-0.00075826,-0.18913,1.1566,-1.5403,-0.15392,-5.3498,0.20357,-0.090119,-0.034368,0.018717,-4.243,-0.58929,-0.031497,0.11801
85,4.3421e-06,3.7484e-07,7.3225e-07,1.3034e-06,3.6304e-06,1.4579e-06,4.1095e-06,3.8443e-07,4.6959e-07,4.3589e-06,3.3557e-07,1.4051e-06,2.136e-06,2.9096e-06,7.1052e-07,9.3685e-07,1.309e-06,2.1123e-06,4.1261e-07,1.5873e-06,6.7029e-07,6.8781e-07,5.8041e-07,3.8567e-07,2.7072e-06,7.617e-07,7.2594e-07,4.5025e-07,2.026e-06,1.2598e-06,2.1238e-06,2.9067e-06,2.5268e-06,2.216e-06,2.6333e-06,2.8578e-07,1.7262e-06,7.6266e-07,2.1119e-06,6.5252e-06,1.5929e-06,2.0914e-06,3.6142e-06,5.7626e-06,2.0097e-06,1.2943e-06,4.0687e-07,5.0155e-07,1.5782e-06,3.6801e-06,3.7379e-06,1.2376e-06,3.3364e-07,4.5995e-06,9.0414e-07,9.3163e-07,9.7572e-07,1.2027e-06,3.5499e-06,2.0144e-06,6.6216e-07,9.4749e-07,9.6418e-07,6.0618e-07,1.8604e-06,2.0249e-06,1.0356e-06,5.1103e-07,1.3545e-06,1.9805e-06,1.0523e-06,3.5234e-07,7.5218e-07,4.1339e-07,3.7926e-06,5.235e-07,1.7451e-06,1.5238e-06,4.2753e-07,3.8214e-07,5.0935e-07,3.9327e-06,1.0237e-06,0.30435,-6.4203,1.7097e-06
86,8.0447e-06,1.9988e-06,1.608e-06,3.3502e-06,6.9664e-06,3.6122e-06,9.1861e-06,1.121e-06,1.281e-06,1.0687e-05,1.2477e-06,4.148e-06,6.7713e-06,5.9336e-06,2.0492e-06,2.4989e-06,3.1811e-06,5.5349e-06,1.1356e-06,3.8707e-06,1.9638e-06,1.9443e-06,1.9566e-06,1.3711e-06,7.8607e-06,1.8468e-06,1.854e-06,1.1214e-06,6.3114e-06,4.3924e-06,5.3232e-06,6.4287e-06,6.8532e-06,6.1967e-06,7.1808e-06,1.3199e-06,7.4156e-06,1.7625e-06,4.6685e-06,1.2195e-05,5.359e-06,7.2677e-06,7.6529e-06,1.0776e-05,5.2037e-06,3.7105e-06,1.4148e-06,1.4887e-06,5.4333e-06,7.4451e-06,8.1359e-06,2.0336e-06,1.2076e-06,8.1788e-06,2.5305e-06,2.6437e-06,2.0983e-06,3.0267e-06,7.3983e-06,4.4961e-06,1.7833e-06,2.6079e-06,2.4713e-06,1.8814e-06,4.0803e-06,4.2914e-06,2.1761e-06,1.3065e-06,2.2947e-06,4.5943e-06,2.8178e-06,1.7652e-06,1.9425e-06,1.2215e-06,7.5463e-06,1.3283e-06,4.2635e-06,3.6924e-06,1.5207e-06,1.289e-06,1.4773e-06,9.1387e-06,2.1047e-06,0.32803,4.4461e-06,-6.3882
